,Ncasos,sars_loess,Ncasos_pwtr,sars_pwtr,nHab
413,22,559746.7793015238,-0.5360789877287482,0.8327780118732017,12697
414,20,496241.3204962689,-0.6000803975578969,0.759705027548139,12697
415,14,389511.2543414349,-0.841967154590665,0.6171541735711512,12697
416,12,315841.6703198007,-0.9476791772011703,0.4983410366245496,12697
417,18,376156.64743557136,-0.6711413002597276,0.5970918083967791,12697
418,11,489955.95820402587,-1.00766392278147,0.752056299914408,12697
419,23,733004.1417340031,-0.5063202885702086,1.0018739543845823,12697
420,32,868223.1125399957,-0.28703567224812354,1.1120129672691221,12697
421,31,964426.7137093436,-0.30798010135810794,1.181969646470325,12697
422,7,916952.7701945317,-1.3229507339157687,1.1482116940295348,12697
423,13,835434.3143942491,-0.8926994335158752,1.086692373824083,12697
424,115,3796.5997965040074,0.5331410212315911,-1.2392013856976523,223166
425,235,35205.834510574976,0.9717966131222998,-0.5235022364489348,223166
426,354,64647.89457099926,1.217174035187359,-0.2770405600608058,223166
427,330,90603.30124549704,1.175439497852175,-0.12889478407809274,223166
428,269,112227.8954246167,1.0532095010473659,-0.030505712103228756,223166
429,305,129722.47773910502,1.1284538198458405,0.03812074275515986,223166
430,362,151598.60157246114,1.2304320825839652,0.1138334971834394,223166
431,377,164525.1782351015,1.2544864668831417,0.15438901147634085,223166
432,423,142547.25231844367,1.3224629844918292,0.08368688465901468,223166
433,256,111731.7683820843,1.023421217367673,-0.032578354480359985,223166
434,379,83560.69879908554,1.257618034817909,-0.16517879739718574,223166
435,347,59541.1614777756,1.205314157665981,-0.31190162356003215,223166
436,437,52466.14181573853,1.3416266723716033,-0.36456231357361624,223166
437,618,51354.85426604731,1.5439115575775921,-0.37336434131100554,223166
438,889,64199.84248568803,1.7528858271969099,-0.2800056170608091,223166
439,1257,77934.04857013284,1.9488998042940318,-0.19604457031370937,223166
440,1026,69947.84433790692,1.8343511576797034,-0.24320488662551007,223166
441,971,61688.53797856331,1.8030949806153846,-0.2969506713261752,223166
442,608,64549.27825731695,1.5344577879314654,-0.27769169853041115,223166
443,412,70162.77127903649,1.3069355048476987,-0.2418783719562367,223166
444,356,82083.92128225189,1.2205176463403702,-0.17310834910885972,223166
445,557,93996.14412805848,1.483572376341139,-0.11224629756198222,223166
446,444,98235.46742636817,1.3509696006251508,-0.09213295276431123,223166
447,554,104563.30987235546,1.480429254788733,-0.06341459143363752,223166
448,422,125868.77602962048,1.321068910783944,0.0236964817540374,223166
449,438,142511.11442328017,1.3429709001389512,0.08356336853538762,223166
450,955,147054.80994625227,1.7936544834287398,0.09889286187898925,223006
451,977,145725.33157281094,1.8065933761669226,0.09444874040917342,223006
452,889,120471.55218462137,1.7528858271969099,0.0028642641281015906,223006
453,683,47649.46131553262,1.6017186593195512,-0.40390644068329995,223006
454,554,44548.4258891895,1.480429254788733,-0.431025828638258,223006
455,483,47321.27308842299,1.4003602131769608,-0.4067058404731766,223006
456,421,36938.49982826539,1.319671385079888,-0.504921761503958,223006
457,415,28604.73100011846,1.3112127907887037,-0.6021050377957107,223006
458,327,29816.262163403226,1.17000107401921,-0.5866202554380826,223006
459,257,35918.7672232553,1.025768083966218,-0.5157668462558077,223006
460,291,45589.25032137607,1.1003523780576603,-0.4217531153999147,223006
461,298,61019.35396398353,1.1145753447676423,-0.30156273550465634,223006
462,264,97350.40670522372,1.0419339864991488,-0.09627159989728447,223006
463,300,130997.95206527675,1.1185750559905143,0.04281627499328551,223006
464,276,145493.70672530352,1.0686330682359098,0.09367102713694422,223006
465,276,147407.4737006806,1.0686330682359098,0.10006611882422474,223006
466,277,117502.1057600758,1.0708030539955975,-0.008930553175045762,223006
467,164,82007.53074277,0.7527111839641412,-0.17352174739705079,223006
468,162,43316.54825924272,0.7451772790332033,-0.4422365082537356,223006
469,105,10422.061556373095,0.47631391947691354,-0.9475702306443372,223006
470,109,42732.89418161281,0.49969601358250143,-0.4476409170476433,223006
471,118,117116.03894925283,0.5491868168338009,-0.010482200002605161,223006
472,248,277118.21724721324,1.004294557024966,0.4263075547788107,223006
473,995,420752.7556552738,1.8169555630954073,0.6619416216440279,223006
474,1361,503631.2951461539,1.9934661962715863,0.7685955424901866,223006
475,1484,553118.8359562649,2.0417982143601128,0.8254839174684918,223006
476,1343,496610.3475519646,1.986012704506767,0.760151590332057,223006
477,945,409248.9026565871,1.787669969220488,0.6457821278812272,223006
478,668,326771.6694377848,1.588904231578117,0.5173378907515525,223006
479,308,154023.2662634829,1.134300277651261,0.12165425843539132,223006
480,131,71976.74097857601,0.6141214405782778,-0.23081535118709126,223006
481,77,20858.1698103074,0.2808648849983769,-0.7165286379113963,223006
482,56,6917.579833224111,0.07741331119055048,-1.071926898949458,223006
483,56,2284.432563734248,0.07741331119055048,-1.3682356735027548,223006
484,57,1.0,0.08879549233767352,-2.4218128468988414,223006
485,36,3242.518777595573,-0.20958804527415634,-1.2804575551166382,223006
486,59,12359.221585074649,0.11094749087314144,-0.8932709026844893,223006
487,26,29954.815463450297,-0.42454156962631573,-0.5848829160028912,223006
488,59,49413.549616741926,0.11094749087314144,-0.38912819854547237,223006
489,168,50261.80155992506,0.7674954727104691,-0.38217792585036237,223006
490,201,50163.5120312112,0.8770371204421492,-0.3829782531576388,223006
491,252,48979.24762312782,1.0139371037025824,-0.3927252186746744,223006
492,451,49774.85788660524,1.3601600476323163,-0.38615572476114857,223006
493,671,70454.46792757092,1.5914909842193494,-0.24008343758055825,223006
494,1055,85376.17078568826,1.8501348545272582,-0.15558886898359509,223006
495,2730,66931.80700561979,2.377181371409372,-0.2621868797470037,223006
496,3758,99069.75467911278,2.5494844103155208,-0.08826003828578421,223006
497,6014,607705.009274526,2.798661451955077,0.8835161352587011,223506
498,6495,857489.3590431755,2.83895118060106,1.1038129389258782,223506
499,4199,842513.7858820588,2.6087476864662493,1.0922284879318533,223506
500,2335,770335.8387195076,2.2920390399021477,1.0338669655366428,223506
501,1204,578360.1302717369,1.9246834651449911,0.8528845914702747,223506
502,579,40135.13391485212,1.5060957358225477,-0.4724670198904713,223506
503,555,21051.593334488287,1.4814789315909547,-0.7132698000957504,223506
504,491,54978.76200730674,1.4099761083957831,-0.345218923355537,223506
505,474,59633.287189834,1.3893416142312005,-0.31125106597155616,223506
506,293,81855.92486795736,1.104452211856787,-0.17434313404309387,223506
507,164,168032.48328226755,0.7527111839641412,0.16493419316073596,223506
508,204,224654.69147475093,0.8860478960910494,0.3139770523341536,223506
509,198,239118.02269790432,0.867884876777761,0.3469579423448386,223506
510,254,240105.5988339035,1.0186986453677773,0.34914880412674965,223506
511,270,207891.34041383356,1.0554383441413153,0.273463320579159,223506
512,339,167463.72777704144,1.1914503731988408,0.16323667216032783,223506
513,382,182247.5832282217,1.2622831949985485,0.20588272082621323,223506
514,377,225706.4986279561,1.2544864668831417,0.31643417816936925,223506
515,291,308764.72319145413,1.1003523780576603,0.4857471391423386,223506
516,255,398404.8675854455,1.0210647634994012,0.6301996299076278,223506
517,272,522147.2450677429,1.0598702986762167,0.7904035792603561,223506
518,414,592333.2556251478,1.3097906244313307,0.8676278072742694,223506
519,544,601089.5236057186,1.469822402978584,0.876719803568099,223506
520,681,565161.1280262459,1.6000271334419809,0.8386833966025637,223506
521,530,457752.615836717,1.454625850260054,0.7115364036859579,223506
522,251,342857.60109983105,1.0115415214996692,0.544356212578723,223506
523,117,244160.87393469285,0.5438859951571452,0.358067251915881,223506
524,11,152103.4065009497,-1.00766392278147,0.11547028145105091,223506
525,19,25806.6093990175,-0.6346345730955381,-0.6400693404901634,62419
526,47,1.0,-0.03573205255665938,-2.4218128468988414,62419
527,82,1.0,0.3207252974452346,-2.4218128468988414,62419
528,157,32228.60338285893,0.7259095395017856,-0.5572855882770743,62419
529,278,230430.16393057385,1.0729648791962765,0.32735303013278266,62419
530,289,551525.0098976276,1.0962230303825196,0.8237190607897708,62419
531,308,943777.5866799052,1.134300277651261,1.1674602541124948,62419
532,315,1485364.8907518715,1.147714052091678,1.4828017781994802,62419
533,128,1950196.024248548,0.5997531004801518,1.6839791967704936,62419
534,143,1949974.1287984855,0.6683494806219089,1.6838931841610023,62419
535,131,1811258.6660875268,0.6141214405782778,1.6284565925783432,62419
536,143,1279405.5175101024,0.6683494806219089,1.3763533004439938,62419
537,190,961677.6102615306,0.8427530253941543,1.1800529561183326,62419
538,301,1873039.0752429045,1.1205644882988248,1.6535680234475922,62419
539,448,3023153.53424924,1.356239642824462,2.0278514327141526,62419
540,609,4517586.99729132,1.5354104402956874,2.3659565275353875,62419
541,510,5656165.098972336,1.4321736539661343,2.565343657861058,62419
542,384,5190996.126969812,1.2653721079233144,2.488324545492624,62419
543,339,4258651.939545263,1.1914503731988408,2.314832187569583,62419
544,217,2399622.220730033,0.9235591272605249,1.8435031374880633,62419
545,123,1107447.762679881,0.5750064245949543,1.2759256815492184,62419
546,134,106562.93517639895,0.6281503951701639,-0.0546402770125966,62419
547,138,326067.2833130164,0.6463541195125794,0.5161296995415452,62419
548,158,696862.3636995595,0.7298138448963146,0.9695818423133924,62419
549,149,1031707.4015020338,0.6937080070870498,1.227517852356358,62419
550,174,1390664.587217409,0.7889968404477835,1.4354911786196451,62419
551,325,1705745.6804054982,1.1663464504166896,1.5838717300327523,62475
552,371,1927003.4810746773,1.244986679980816,1.6749447695258857,62475
553,350,1825777.1590517657,1.2104272617159821,1.634421152913731,62475
554,256,1602779.599705882,1.023421217367673,1.5380928777984137,62475
555,225,1196075.188523878,0.9454946558460916,1.3291892676667034,62475
556,122,774182.6683109838,0.5699312081210013,1.0370898738840792,62475
557,165,579778.3339142812,0.75644225710815,0.8543943864907744,62475
558,112,471386.6247571862,0.5166522851373369,0.7289720476514203,62475
559,128,513657.5563331016,0.5997531004801518,0.7804856979011521,62475
560,169,587664.7279743305,0.7711341550186638,0.8627344841246276,62475
561,120,642677.1454376942,0.5596492253185635,0.9184538752484367,62475
562,122,589692.4868945514,0.5699312081210013,0.8648638411835265,62475
563,114,518427.1259318489,0.5276951654705108,0.7860742775537931,62475
564,154,417309.7258665831,0.7140390033871504,0.6571441397615271,62475
565,154,417309.7258665831,0.7140390033871504,0.6571441397615271,62475
566,172,393332.023898262,0.7819168611312838,0.6227886623396367,62475
567,209,375330.0354703987,0.9007628585516855,0.5958306346835154,62475
568,234,367810.0292951405,0.9692195006080804,0.5842498337529971,62475
569,110,349391.4195475065,0.5054016542132652,0.5550300462484395,62475
570,66,238592.91580684087,0.18273534572426636,0.34578996552994173,62475
571,48,120400.39034520932,-0.022090136302927745,0.0025844489331852526,62475
572,29,27742.72082377853,-0.35207066765194156,-0.6134582877502753,62475
573,25,1.0,-0.4506551311081664,-2.4218128468988414,62475
574,18,1.0,-0.6711413002597276,-2.4218128468988414,62475
575,42,63068.0240703586,-0.10882691775131773,-0.2875730208268658,62475
576,57,315467.51076429203,0.08879549233767352,0.49768110377970093,62475
577,653,943799.0937767852,1.575785905468492,1.1674755032034203,62475
578,687,1104592.5708512524,1.6050862570146585,1.2741515811849922,62475
579,550,1204892.3811336476,1.476210681025898,1.3343067780374784,62475
580,386,1140554.297863656,1.2684442757824426,1.296223664874271,62475
581,227,1013059.374425122,0.9508513910022554,1.21514701544646,62475
582,129,820137.7923575919,0.6045812487398388,1.0745959882448965,62475
583,125,609886.8229615263,0.5850289154149453,0.8857440941962885,62475
584,92,538272.208760886,0.39334729376575406,0.8088774181429818,62475
585,67,482983.3839005791,0.19233728461649816,0.7434751773296793,62475
586,53,357837.57819821005,0.04194937304717161,0.5685845068734484,62475
587,18,234705.96441174543,-0.6711413002597276,0.3370772027358483,62475
588,21,146166.93920955842,-0.567284211216746,0.09592865517618492,62475
589,17,84392.13678946477,-0.7098290557345881,-0.16076556634965417,62475
590,5,70264.81916581655,-1.5617334748720328,-0.24124972267168523,62475
591,16,93329.03526760956,-0.7509685638935105,-0.11547981441252786,62475
592,37,115008.39821224097,-0.1916290189724023,-0.019028874604577216,62475
593,22,163160.43185630714,-0.5360789877287482,0.15023511860522318,62475
594,23,245385.02513527984,-0.5063202885702086,0.3607352086118192,62475
595,39,343756.7484239844,-0.15718321157744106,0.5458350756574006,62475
596,139,442594.4393926675,0.6508190286267225,0.6916368244645168,62475
597,213,435887.42138120974,0.9122726968145576,0.6826504272413223,62475
598,241,466953.24932822015,0.9870228798386024,0.7233490625850655,62475
599,330,665226.0643559268,1.175439497852175,0.9401505059403074,62475
600,428,940968.3625074326,1.329382151936989,1.1654659511712897,62475
601,986,1452172.6369374164,1.811799148325312,1.4665128877859555,62475
602,1338,1932850.3482591507,1.9839237796433313,1.6772308528251103,62475
603,1970,2199664.946991516,2.198777590680415,1.775898231913461,61983
604,3195,2294697.586596749,2.4622816218117967,1.808639364447495,61983
605,3684,1893991.7869529848,2.5388320058716385,1.6619280664995277,61983
606,2068,1366591.8063152218,2.2254851335169747,1.4230385146769085,61983
607,1022,889021.5050296016,1.832137621860122,1.1276646681219524,61983
608,522,468601.5324034832,1.4457528455621635,0.7254447970153777,61983
609,317,326683.101600832,1.1514894611631659,0.5171860948368431,61983
610,271,290885.72282544815,1.0576585884440481,0.452825930606959,61983
611,210,411994.6056258235,0.9036617365946774,0.6496730392234769,61983
612,236,448563.90856566286,0.974362305724795,0.6995402108510472,61983
613,235,507821.57418755005,0.9717966131222998,0.7735885435226648,61983
614,151,586937.5019425405,0.7019246330439,0.8619693318629347,61983
615,104,711124.6090583645,0.47032306497485477,0.9824877290289927,61983
616,62,987411.8476663756,0.14274738229332967,1.197819560561035,61983
617,75,1232920.1462361102,0.2641584790432951,1.3503697796628427,61983
618,104,1305132.2702673126,0.47032306497485477,1.3903975866787135,61983
619,106,1314102.578203233,0.4822455207396925,1.395240352626255,61983
620,160,1163086.7910616605,0.7375456701453421,1.309759969057128,61983
621,182,988292.5346484832,0.81649164587557,1.1984207266696407,61983
622,152,893174.7631636427,0.7059904544142204,1.1307536180085787,61983
623,113,886736.5288877633,0.5221992234571902,1.1259601132817827,61983
624,153,1087595.0852501618,0.7100284544093103,1.2635103517156767,61983
625,164,1454291.6295683356,0.7527111839641412,1.4675619783972078,61983
626,169,2245698.5619966607,0.7711341550186638,1.791901908852127,61983
627,250,2883991.796949005,1.0091359576642034,1.9896588573748832,61983
628,254,3061970.9562929343,1.0186986453677773,2.0382435070257503,61983
629,196,2831487.542423928,0.861702615528467,1.974850020643175,61983
630,140,2528255.469801734,0.6552505387486844,1.8845541934087326,61983
631,86,2057872.871866116,0.3508283410363348,1.7247880538147722,61983
632,9,1564337.1772346226,-1.146876126572077,1.520372403398581,61983
633,10,1.0,-1.0736318241231408,-2.4218128468988414,40742
